x 		  y 		     t  u 		    v                   action
-39.76554490457351 -187.13179866276198 -6 0.04419887230504217 0.04419887230504217 1
-58.32776192065883 -185.1808310384508 -3 -0.00048704574187950046 -0.00048704574187950046 -1
-56.62869356583429 -185.26987543777722 0 -0.009436494259422818 -0.009436494259422818 -1
-52.74085793095103 -185.26987543777722 3 -0.009436494259422818 -0.009436494259422818 -1
-51.04868685016005 -185.18119250926597 0 -0.0003562058512721417 -0.0003562058512721417 1
-50.91261621497277 -185.18119250926597 -3 -0.0003562058512721417 -0.0003562058512721417 1
-49.17342172134715 -185.27233983041816 -6 -0.009541166171908705 -0.009541166171908705 1
-32.00840859270364 -187.07645540862953 -3 -0.04351291673389592 -0.04351291673389592 -1
-15.876349562077348 -187.92190079768758 0 -0.05233152536083241 -0.05233152536083241 -1
1.288390756275751 -187.92190079768758 3 -0.05233152536083241 -0.05233152536083241 -1
17.54184632255819 -187.07009328578314 6 -0.0434344127995315 -0.0434344127995315 -1
28.853421765049823 -185.8811987992501 9 -0.026396273286904068 -0.026396273286904068 -1
33.21919838808688 -185.18972771222877 12 -0.0018360622755876398 -0.0018360622755876398 -1
30.75463287015718 -185.71358728473047 9 0.022905428931725792 0.022905428931725792 1
18.289277990926756 -187.68790554072436 6 0.049968591383685174 0.049968591383685174 1
-0.5484937000804735 -189.6678351284171 3 0.06690220243304554 0.06690220243304554 1
-23.646260004655957 -190.87833776683857 0 0.07540679532252209 0.07540679532252209 1
-48.832129642378206 -190.87833776683857 -3 0.07540679532252209 0.07540679532252209 1
-72.65459395785673 -189.62985531501485 -6 0.06661435467370941 0.06661435467370941 1
-90.73640711753471 -187.72938017065002 -9 0.05036017863558883 0.05036017863558883 1
-102.95558855422966 -185.7940519575752 -6 0.024470274671431206 0.024470274671431206 -1
-108.1477682080433 -185.24833188569912 -3 0.007223078232268466 0.007223078232268466 -1
-108.96846494687134 -185.20532099215234 0 -0.0029824332351055406 -0.0029824332351055406 -1
-108.15127824045283 -185.20532099215234 -3 -0.0029824332351055406 -0.0029824332351055406 1
-105.40575450872659 -185.34920779390103 -6 -0.012350569402592361 -0.012350569402592361 1
-97.76083592267707 -186.1527211155561 -9 -0.030904371632600763 -0.030904371632600763 1
-85.22296340816582 -188.13852503662756 -6 -0.05421310692359438 -0.05421310692359438 -1
-64.16436439424199 -190.35187298175256 -3 -0.07177388875256131 -0.07177388875256131 -1
-40.525621601794995 -191.5907269965477 0 -0.0799382979264588 -0.0799382979264588 -1
-11.907710944122876 -191.5907269965477 3 -0.0799382979264588 -0.0799382979264588 -1
13.435251596624088 -190.26255860933384 6 -0.07114585727764612 -0.07114585727764612 -1
31.872524964763986 -188.3247230915913 9 -0.05588470164056764 -0.05588470164056764 -1
45.537205281280286 -186.16045034744593 12 -0.030933404466651656 -0.030933404466651656 -1
49.77426039598087 -185.25983648065875 9 -0.007335427558835782 -0.007335427558835782 1
47.30035841553773 -185.65166406124905 6 0.02105742784596624 0.02105742784596624 1
37.58879484710635 -186.672390523343 3 0.03825236005349516 0.03825236005349516 1
23.46188482318147 -187.41275050582828 0 0.04694012878982428 0.04694012878982428 1
9.239025799864695 -187.41275050582828 -3 0.04694012878982428 0.04694012878982428 1
-4.841008425085471 -186.6748471798694 -6 0.03827852803161663 0.03827852803161663 1
-16.13634235462373 -185.48765974513483 -3 0.016641136135212467 0.016641136135212467 -1
-20.56626589841563 -185.255497289811 0 0.006671136470931751 0.006671136470931751 -1
-22.667673886758994 -185.255497289811 -3 0.006671136470931751 0.006671136470931751 1
-15.470826025947758 -185.63266810403402 -6 -0.02051739279727761 -0.02051739279727761 1
-5.634043616540385 -186.6665555966496 -3 -0.03813043885787714 -0.03813043885787714 -1
34.326890952841026 -188.76081943550577 0 -0.05956201293936374 -0.05956201293936374 -1
58.62819223210259 -188.76081943550577 3 -0.05956201293936374 -0.05956201293936374 -1
78.74270787620861 -187.70666233924425 6 -0.04993219699066158 -0.04993219699066158 -1
93.30403849592064 -186.1762048200087 9 -0.03101254513921639 -0.03101254513921639 -1
99.34569735630694 -185.21930006277455 6 0.0015258235891518572 0.0015258235891518572 1
94.01908137425542 -185.779149962122 3 0.023685857801894306 0.023685857801894306 1
85.20381744197637 -186.24113836860667 0 0.03198110686640133 0.03198110686640133 1
74.61807106919908 -186.24113836860667 -3 0.03198110686640133 0.03198110686640133 1
